Model,Seed,Test Log-Likelihood,Num. Params,Inference Time (ms),Tail KL Divergence
NSB (Ours),0,-0.8423392176628113,4289,0.05454942584037781,0.4153417736879761
Softmax NN (Fair),0,-0.86369788646698,4282,0.0,0.4761962351853013
Softmax NN,0,-0.8743070363998413,9943,0.0,0.5724309076172921
Negative Binomial,0,-0.86073376307795,2,0.0,0.5399707861296733
Poisson,0,-2.0546050132325595,1,0.0,2.844457474648958
NSB (Ours),1,-0.7347480058670044,4289,0.35838037729263306,0.3773288330764059
Softmax NN (Fair),1,-0.7785730361938477,4282,0.0,0.5614280108415208
Softmax NN,1,-0.7885738611221313,9943,0.0077784061431884766,0.6529986735028543
Negative Binomial,1,-0.7933349584306346,2,0.0,0.7126830091482781
Poisson,1,-2.0775212985299722,1,0.0,1.7171377287670238
NSB (Ours),2,-0.8199701309204102,4289,0.10140612721443176,0.41416453067676817
Softmax NN (Fair),2,-0.8172610998153687,4282,0.007776543498039246,0.38083990159567427
Softmax NN,2,-0.8190041780471802,9943,0.0,0.4289190641159735
Negative Binomial,2,-0.823690546896251,2,0.007776543498039246,0.5045076470363213
Poisson,2,-1.9868545487251743,1,0.0,3.228886613730178
NSB (Ours),3,-0.7870203256607056,4289,0.14019757509231567,0.5969605503006559
Softmax NN (Fair),3,-0.8078908324241638,4282,0.0,0.6544740091766991
Softmax NN,3,-0.8143310546875,9943,0.0,0.7362625089369447
Negative Binomial,3,-0.8174803923388395,2,0.0,0.7954820093063073
Poisson,3,-2.508296795487877,1,0.007791444659233093,3.8660189894123222
NSB (Ours),4,-1.0696203708648682,4289,0.23035332560539246,0.33654875109620397
Softmax NN (Fair),4,-1.0511195659637451,4282,0.0,0.251425262074208
Softmax NN,4,-1.0490131378173828,9943,0.0,0.2678119980202053
Negative Binomial,4,-1.1037238239877682,2,0.0,0.5166366667830636
Poisson,4,-2.44079710198975,1,0.0,2.8084076953943073
