Model,Seed,Test Log-Likelihood,Num. Params,Inference Time (ms),Tail KL Divergence
NSB,0,-0.8423193097114563,4289,0.013859942555427551,0.4154865544941318
NSB-GRU,0,-0.8401662111282349,4591,0.017836689949035645,0.40500585201296235
NSB-LSTM,0,-0.8411576747894287,4486,0.022562220692634583,0.40719760941256944
NSB-Attention,0,-0.8655235767364502,4409,0.0025238841772079468,0.5495608930742873
Softmax NN (Fair),0,-0.8657523393630981,4282,0.0005010515451431274,0.4954492558332938
Softmax NN,0,-0.8726831078529358,9943,0.00046938657760620117,0.5638421292388992
Negative Binomial,0,-0.8607337636523693,2,0.00024959444999694824,0.5399707868807854
Poisson,0,-2.0546050132325595,1,0.00020302832126617432,2.844457474648958
NSB,1,-0.7347480058670044,4289,0.01911073923110962,0.37732884242021203
NSB-GRU,1,-0.7407704591751099,4591,0.027274712920188904,0.40432840775175083
NSB-LSTM,1,-0.74217689037323,4486,0.030649825930595398,0.40864602692977914
NSB-Attention,1,-0.7570042610168457,4409,0.002598389983177185,0.49952818520970654
Softmax NN (Fair),1,-0.7755070924758911,4282,0.0004433095455169678,0.5404826926722004
Softmax NN,1,-0.7939313650131226,9943,0.00045262277126312256,0.6816876700384644
Negative Binomial,1,-0.793334958632617,2,0.00025890767574310303,0.7126830098457124
Poisson,1,-2.0775212985299722,1,0.00018067657947540283,1.7171377287670238
NSB,2,-0.8199701309204102,4289,0.013126060366630554,0.4141645261612842
NSB-GRU,2,-0.8182334899902344,4591,0.018864870071411133,0.43095790094385544
NSB-LSTM,2,-0.8174710273742676,4486,0.022532418370246887,0.4294541467103762
NSB-Attention,2,-0.806687593460083,4409,0.0024139881134033203,0.3418633084149162
Softmax NN (Fair),2,-0.8202437162399292,4282,0.00042282044887542725,0.40430172223043404
Softmax NN,2,-0.8214280605316162,9943,0.00044517219066619873,0.44275071283592643
Negative Binomial,2,-0.8236905472397417,2,0.00023469328880310059,0.5045076473718807
Poisson,2,-1.9868545487251743,1,0.00017136335372924805,3.228886613730178
NSB,3,-0.7870203256607056,4289,0.017344951629638672,0.5969605478319747
NSB-GRU,3,-0.7921800017356873,4591,0.023078173398971558,0.6206907798240857
NSB-LSTM,3,-0.7904767990112305,4486,0.0277739018201828,0.6074857735103609
NSB-Attention,3,-0.8290963768959045,4409,0.0026244670152664185,0.8604464014159068
Softmax NN (Fair),3,-0.8037530779838562,4282,0.00043585896492004395,0.6318207194481261
Softmax NN,3,-0.8138516545295715,9943,0.00046193599700927734,0.7320903288106018
Negative Binomial,3,-0.8174803919122595,2,0.00023469328880310059,0.7954820113403064
Poisson,3,-2.508296795487877,1,0.00017881393432617188,3.8660189894123227
NSB,4,-1.0696203708648682,4289,0.013478100299835205,0.33654876676581125
NSB-GRU,4,-1.0682032108306885,4591,0.01838989555835724,0.35180711767476847
NSB-LSTM,4,-1.0668312311172485,4486,0.020693987607955933,0.3489290041711563
NSB-Attention,4,-1.0602686405181885,4409,0.0024531036615371704,0.3313842540797385
Softmax NN (Fair),4,-1.0486540794372559,4282,0.0004470348358154297,0.2359531396356324
Softmax NN,4,-1.0514214038848877,9943,0.0003986060619354248,0.2778055216390546
Negative Binomial,4,-1.1037238238103289,2,0.00024214386940002441,0.5166366667493701
Poisson,4,-2.44079710198975,1,0.00018812716007232666,2.8084076953943073
